time_s,x,y,best_ap,rssi_dbm,assoc_ap,rssi_assoc_dbm
3.00,19.35,0.00,H4,-26.09,H4,-26.09
4.00,17.13,0.00,H4,-28.36,H4,-28.36
5.00,14.91,0.00,H4,-30.14,H4,-30.14
6.00,12.69,0.00,C2,-45.56,H4,-50.13
7.00,10.47,0.00,C2,-44.63,H4,-49.64
8.00,8.25,0.00,C2,-43.58,H4,-49.12
9.00,6.03,0.00,C2,-42.37,H4,-48.56
10.00,3.81,0.00,C2,-40.96,H4,-47.97
11.00,1.73,0.35,C2,-39.08,H4,-47.47
12.00,0.12,1.88,C2,-35.76,H4,-47.45
13.00,0.00,4.05,C2,-32.06,H4,-48.03
14.00,0.00,6.27,C2,-25.50,H4,-48.63
15.00,0.00,8.49,C2,-20.52,H4,-49.18
16.00,0.00,10.59,C2,-28.68,H3,-60.70
17.00,0.00,12.71,C2,-33.48,H3,-61.09
18.00,0.00,14.93,C2,-36.61,H3,-61.48
19.00,0.00,17.15,C2,-38.88,H3,-61.87
20.00,0.00,19.37,C2,-40.65,H3,-62.24
21.00,0.00,20.99,C2,-41.74,H3,-62.51
22.00,1.30,22.10,C2,-43.14,H3,-62.90
23.00,2.98,23.55,C2,-44.66,H3,-63.39
24.00,4.66,25.00,C2,-45.94,H3,-63.86
25.00,6.35,26.44,C1,-46.75,H3,-64.32
26.00,8.03,27.89,C1,-46.83,H3,-64.76
27.00,9.72,29.34,C1,-46.91,H3,-65.20
28.00,10.49,30.00,C1,-46.95,H3,-65.39
29.00,10.49,30.00,C1,-46.95,H3,-65.39
30.00,10.49,30.00,C1,-46.95,H3,-65.39
31.00,10.49,30.00,C1,-46.95,H3,-65.39
32.00,10.49,30.00,C1,-46.95,H3,-65.39
33.00,10.49,30.00,C1,-46.95,H3,-65.39
34.00,10.42,29.94,C1,-46.94,H3,-65.37
35.00,8.74,28.49,C1,-46.86,H3,-64.95
36.00,7.05,27.05,C1,-46.78,H3,-64.51
37.00,5.37,25.60,C2,-46.42,H3,-64.05
38.00,3.68,24.15,C2,-45.22,H3,-63.59
39.00,2.00,22.71,C2,-43.81,H3,-63.10
40.00,0.32,21.26,C2,-42.11,H3,-62.60
