x,y,z,ap_x,ap_y,ap_tipo,dist_euclid,rssi_dbm,n_rayos,pl_min_db,delayspread_ns,refl_dom,cruces_nlos
25.98,64,1,25.9,-0.3,1,64.3000497666992,-36.7924597796336,28,82.5924597796336,39.1317111357803,0,0
25.98,66,1,25.9,-0.3,1,66.3000482654425,-37.0584480868001,32,82.8584480868001,39.7903406810106,0,0
25.98,68,1,25.9,-0.3,1,68.3000468521069,-37.3165342249603,20,83.1165342249603,40.1342961297092,0,0
25.98,70,1,25.9,-0.3,1,70.3000455191887,-37.5671741099136,21,83.3671741099136,42.3832584357665,0,0
25.98,72,1,25.9,-0.3,1,72.3000442600141,-37.810785312753,17,83.610785312753,41.1595478982572,0,0
25.98,74,1,25.9,-0.3,1,74.3000430686282,-38.0477512420404,16,83.8477512420404,44.5646788347717,0,0
25.98,76,1,25.9,-0.3,1,76.3000419397001,-38.2784247710062,17,84.0784247710062,44.9669812048051,0,0
25.98,78,1,25.9,-0.3,1,78.300040868444,-38.5031313958537,18,84.3031313958537,55.2031006900252,0,0
25.98,80,1,25.9,-0.3,1,80.3000398505505,-38.7221719960655,32,84.5221719960655,54.7617208172744,0,0
25.98,82,1,25.9,-0.3,1,82.3000388821293,-38.9358252554104,23,84.7358252554104,71.1550689047442,0,0
25.98,84,1,25.9,-0.3,1,84.3000379596593,-39.1443497924951,21,84.9443497924951,71.3917177179611,0,0
25.98,86,1,25.9,-0.3,1,86.3000370799457,-39.3479860416914,22,85.1479860416914,71.524523935676,0,0
25.98,88,1,25.9,-0.3,1,88.3000362400832,-39.54695791873,25,85.34695791873,71.5727965088866,0,0
25.98,90,1,25.9,-0.3,1,90.3000354374238,-39.7414742998782,21,85.5414742998782,71.5741973786371,0,0
25.98,92,1,25.9,-0.3,1,92.3000346695493,-39.9317303391879,21,85.7317303391879,71.4865429224715,0,0
25.98,94,1,25.9,-0.3,1,94.3000339342463,-40.1179086446292,22,85.9179086446292,71.3164937310441,0,0
25.98,96,1,25.9,-0.3,1,96.3000332294854,-40.3001803308679,22,86.1001803308679,71.0744912868435,0,0
25.98,98,1,25.9,-0.3,1,98.3000325534025,-40.4787059638935,22,86.2787059638935,71.095391813988,0,0
25.98,100,1,25.9,-0.3,1,100.300031904282,-40.6536364105587,23,86.4536364105587,69.7797054382974,0,0
25.98,102,1,25.9,-0.3,1,102.300031280543,-40.825113604291,22,86.625113604291,72.1290371314165,0,0
25.98,104,1,25.9,-0.3,1,104.300030680724,-40.993271236708,37,86.793271236708,69.7995063561129,0,0
25.98,106,1,25.9,-0.3,1,106.300030103476,-41.1582353835778,23,86.9582353835778,67.5529425944893,0,0
25.98,108,1,25.9,-0.3,1,108.300029547549,-41.3201250724641,25,87.1201250724641,66.8429974821826,0,0
25.98,110,1,25.9,-0.3,1,110.300029011782,-41.4790527984537,24,87.2790527984536,66.5617597988848,0,0
25.98,112,1,25.9,-0.3,1,112.300028495099,-41.6351249935646,21,87.4351249935646,66.2382301754339,0,0
25.98,114,1,25.9,-0.3,1,114.300027996497,-41.7884424547369,24,87.5884424547369,68.5565645779732,0,0
25.98,116,1,25.9,-0.3,1,116.300027515044,-41.9391007347149,20,87.7391007347149,71.5088670352731,0,0
25.98,118,1,25.9,-0.3,1,118.30002704987,-42.087190499617,19,87.887190499617,70.1919276712256,0,0
25.98,120,1,25.9,-0.3,1,120.300026600163,-42.2327978565422,20,88.0327978565422,68.0859388309984,0,0
25.98,122,1,25.9,-0.3,1,122.300026165165,-42.3760046541761,21,88.1760046541761,63.0127086745109,0,0
25.98,124,1,25.9,-0.3,1,124.300025744165,-42.5168887590233,22,88.3168887590233,60.9658966132802,0,0
25.98,126,1,25.9,-0.3,1,126.300025336498,-42.6555243096008,26,88.4555243096008,59.8743990359584,0,0
25.98,128,1,25.9,-0.3,1,128.300024941541,-42.7919819506681,21,88.5919819506681,58.3502479476648,0,0
25.98,130,1,25.9,-0.3,1,130.300024558708,-42.9263290493463,21,88.7263290493463,56.6213976901416,0,0
25.98,132,1,25.9,-0.3,1,132.300024187451,-43.0586298947821,20,88.8586298947821,51.7011804366287,0,0
25.98,134,1,25.9,-0.3,1,134.30002382725,-43.188945882836,19,88.988945882836,46.866152549192,0,0
51.96,0,1,25.9,-0.3,1,26.0617267271376,-28.9536364170599,70,74.7536364170599,14.8931296134422,0,1
51.96,2,1,25.9,-0.3,1,26.1612996619052,-28.9867104832562,73,74.7867104832562,17.6651157750407,0,1
51.96,4,1,25.9,-0.3,1,26.4123758870723,-47.9735676931535,41,93.7735676931535,5.65841262336894,3,1
51.96,6,1,25.9,-0.3,1,26.8106993567867,-61.0072479843195,16,106.80724798432,6.49922500019889,5,1
51.96,8,1,25.9,-0.3,1,27.3498372938488,-68.5858625315049,2,114.385862531505,0.0294397430655982,6,1
51.96,0,1,52.2,84.6,1,84.600340424847,-39.1752322707179,32,84.9752322707179,3.40536488775236,0,0
51.96,2,1,52.2,84.6,1,82.600348667545,-38.967457405245,38,84.767457405245,7.08859508279697,0,0
51.96,4,1,52.2,84.6,1,80.6003573193072,-38.7545911136244,46,84.5545911136244,11.079038170368,0,0
51.96,6,1,52.2,84.6,1,78.6003664113597,-38.5363776309907,47,84.3363776309907,13.2634820369447,0,0
51.96,8,1,52.2,84.6,1,76.6003759781896,-38.3125414260253,43,84.1125414260253,14.0837709691458,0,0
51.96,10,1,52.2,84.6,1,74.6003860579823,-38.0827851105316,44,83.8827851105316,17.5317912460721,0,0
51.96,12,1,52.2,84.6,1,72.6003966931311,-37.8467870651995,44,83.6467870651995,18.367836654214,0,0
51.96,14,1,52.2,84.6,1,70.6004079308328,-37.6041987340366,47,83.4041987340366,20.5049492472237,0,0
51.96,16,1,52.2,84.6,1,68.6004198237882,-37.3546415303963,38,83.1546415303963,21.8040998157715,0,0
51.96,18,1,52.2,84.6,1,66.6004324310286,-37.0977032857247,37,82.8977032857247,26.5092449350647,0,0
51.96,20,1,52.2,84.6,1,64.6004458188951,-36.8329341574698,32,82.6329341574698,28.9132026695251,0,0
51.96,22,1,52.2,84.6,1,62.6004600622072,-36.5598418942254,33,82.3598418942254,20.4872313526701,0,0
51.96,24,1,52.2,84.6,1,60.6004752456612,-36.2778863330491,40,82.0778863330491,17.2373569543113,0,0
51.96,26,1,52.2,84.6,1,58.6004914655159,-35.9864729745632,40,81.7864729745632,17.0869015172739,0,0
51.96,28,1,52.2,84.6,1,56.6005088316351,-35.6849454439755,38,81.4849454439754,13.6065771638306,0,0
51.96,30,1,52.2,84.6,1,54.6005274699796,-35.372576597934,29,81.172576597934,15.3153927075359,0,0
51.96,32,1,52.2,84.6,1,52.6005475256674,-35.0485579745304,24,80.8485579745304,13.6973815369807,0,0
51.96,34,1,52.2,84.6,1,50.6005691667594,-34.7119872018032,42,80.5119872018032,20.4091174407803,0,0
51.96,36,1,52.2,84.6,1,48.6005925889798,-34.361852871751,68,80.161852871751,26.3105139945429,0,0
51.96,38,1,52.2,84.6,1,46.6006180216529,-33.9970162421988,63,79.7970162421988,22.7116782264008,0,0
51.96,40,1,52.2,84.6,1,44.6006457352357,-33.6161889335695,64,79.4161889335695,24.6770997622437,0,0
51.96,42,1,52.2,84.6,1,42.6006760509736,-33.217905520873,65,79.017905520873,22.6417955904239,0,0
51.96,44,1,52.2,84.6,1,40.6007093534091,-32.8004895522239,63,78.6004895522238,25.3455584897248,0,0
51.96,46,1,52.2,84.6,1,38.6007461067788,-32.3620110076392,52,78.1620110076392,25.9414797410578,0,0
51.96,48,1,52.2,84.6,1,36.6007868767872,-31.9002324749403,56,77.7002324749403,18.8216603821124,0,0
51.96,50,1,52.2,84.6,1,34.6008323599303,-31.412540252891,45,77.212540252891,20.9554748587153,0,0
51.96,52,1,52.2,84.6,1,32.6008834236129,-30.8958550195459,48,76.6958550195459,20.4087075197114,0,0
51.96,54,1,52.2,84.6,1,30.600941161997,-30.3465143399286,32,76.1465143399286,20.1070540947484,0,0
51.96,56,1,52.2,84.6,1,28.6010069752797,-29.7601156534455,32,75.5601156534455,18.0638245494266,0,0
51.96,58,1,52.2,84.6,1,26.601082684733,-29.1313026560317,48,74.9313026560317,16.6085833791052,0,0
51.96,60,1,52.2,84.6,1,24.6011707038507,-28.4534687172062,75,74.2534687172062,16.4330118963424,0,0
51.96,62,1,52.2,84.6,1,22.6012743003575,-27.7183354686144,51,73.5183354686144,6.64946664025328,0,0
51.96,64,1,52.2,84.6,1,20.6013980108147,-26.9153378404525,48,72.7153378404525,5.88434011022548,0,0
51.96,66,1,52.2,84.6,1,18.6015483226531,-26.0306983270901,48,71.8306983270901,8.98858377335315,0,0
51.96,68,1,52.2,84.6,1,16.6017348491054,-25.0459813982135,45,70.8459813982135,8.46359236931956,0,0
51.96,70,1,52.2,84.6,1,14.6019724694988,-23.9357348021745,40,69.7357348021745,7.67480857342891,0,0
51.96,72,1,52.2,84.6,1,12.6022855070023,-22.6634293538772,33,68.4634293538772,7.71823995035231,0,0
51.96,74,1,52.2,84.6,1,10.6027166330144,-21.1739878391629,37,66.9739878391629,7.03064342715355,0,0
51.96,76,1,52.2,84.6,1,8.60334818544501,-19.378814967344,30,65.178814967344,6.45162582801668,0,0
51.96,78,1,52.2,84.6,1,6.60436219479216,-17.1222453654846,28,62.9222453654846,5.86190243550804,0,0
51.96,80,1,52.2,84.6,1,4.60625661464925,-14.0941547443683,17,59.8941547443683,4.68295945967146,0,0
51.96,82,1,52.2,84.6,1,2.61105342725881,-9.55791776153716,18,55.3579177615372,4.92936062822508,0,0
51.96,84,1,52.2,84.6,1,0.646219776856136,-2.14272035403349,16,47.9427203540335,3.64920603034749,0,0
51.96,86,1,52.2,84.6,1,1.42042247236518,-5.42380001917612,33,51.2238000191761,4.65500654792403,0,0
51.96,88,1,52.2,84.6,1,3.40846006284364,-11.6369508625351,44,57.4369508625351,5.34291552983285,0,0
51.96,90,1,52.2,84.6,1,5.40533070218651,-15.4297829886644,55,61.2297829886644,4.91816802391228,0,0
51.96,92,1,52.2,84.6,1,7.40389086899585,-18.0948948997171,57,63.8948948997171,5.16926723149104,0,0
51.96,94,1,52.2,84.6,1,9.40306333063859,-20.1414133993137,60,65.9414133993137,5.01475097530218,0,0
51.96,96,1,52.2,84.6,1,11.4025260359273,-21.8004797055786,59,67.6004797055786,5.0922112590784,0,0
51.96,98,1,52.2,84.6,1,13.4021490813974,-23.194783980475,63,68.994783980475,7.34806692619286,0,0
51.96,100,1,52.2,84.6,1,15.4018700163324,-24.3969217575068,73,70.1969217575068,10.9859744449004,0,0
51.96,102,1,52.2,84.6,1,17.4016550936973,-25.453312595757,93,71.253312595757,13.5466278433956,0,0
51.96,104,1,52.2,84.6,1,19.4014844792866,-26.3954047948383,121,72.1954047948383,13.8111864878475,0,0
51.96,106,1,52.2,84.6,1,21.4013457520783,-27.2454766876439,63,73.0454766876439,14.7109593845996,0,0
51.96,108,1,52.2,84.6,1,23.4012307368651,-28.0198806679435,45,73.8198806679435,13.6826757483266,0,0
51.96,110,1,52.2,84.6,1,25.4011338329611,-28.7309711289049,49,74.5309711289049,16.4281609049942,0,0
51.96,112,1,52.2,84.6,1,27.4010510747307,-29.388308191621,50,75.188308191621,17.5318347962333,0,0
51.96,114,1,52.2,84.6,1,29.4009795755176,-29.9994405406091,48,75.7994405406091,17.699123965281,0,0
51.96,116,1,52.2,84.6,1,31.4009171840569,-30.5704322771921,52,76.3704322771921,13.6974079033608,0,0
51.96,118,1,52.2,84.6,1,33.4008622643189,-31.1062279972911,55,76.9062279972911,8.46672407942203,0,0
51.96,120,1,52.2,84.6,1,35.4008135499737,-31.610912216461,51,77.410912216461,8.15668596071322,0,0
51.96,122,1,52.2,84.6,1,37.4007700455485,-32.0878978048557,65,77.8878978048557,7.61376113610272,0,0
51.96,124,1,52.2,84.6,1,39.4007309576866,-32.5400655220135,90,78.3400655220135,7.13618972813563,0,0
51.96,126,1,52.2,84.6,1,41.4006956463294,-32.9698691211594,113,78.7698691211594,10.8912646072815,0,0
51.96,128,1,52.2,84.6,1,43.4006635893969,-33.3794157343537,57,79.1794157343537,6.62217139054999,0,0
51.96,130,1,52.2,84.6,1,45.4006343568017,-33.7705281988414,53,79.5705281988414,6.19453415939142,0,0
51.96,132,1,52.2,84.6,1,47.4006075910426,-34.1447939819895,34,79.9447939819895,4.79694428675374,0,0
51.96,134,1,52.2,84.6,1,49.4005829925113,-34.5036040190558,28,80.3036040190558,3.42908130804697,0,0
0,0,1,-0.3,43.8,2,43.801027385211,-43.9591323487965,69,79.2591323487965,29.1734071665305,0,0
0,2,1,-0.3,43.8,2,41.801076541161,-43.5534174065333,76,78.8534174065333,32.3374698497001,0,0
0,4,1,-0.3,43.8,2,39.8011306372068,-43.1278321632105,68,78.4278321632105,32.7254238641008,0,0
0,6,1,-0.3,43.8,2,37.8011904574446,-42.6803310863465,80,77.9803310863465,33.5263074665661,0,0
0,8,1,-0.3,43.8,2,35.8012569611739,-42.2085358283145,67,77.5085358283145,37.4415947768965,0,0
0,10,1,-0.3,43.8,2,33.801331334727,-41.7096589347481,69,77.0096589347481,36.0056734673676,0,0
0,12,1,-0.3,43.8,2,31.8014150628553,-41.1804043804516,58,76.4804043804516,35.28276221251,0,0
0,14,1,-0.3,43.8,2,29.8015100288559,-40.6168359481715,64,75.9168359481715,36.0063105178079,0,0
0,16,1,-0.3,43.8,2,27.8016186579127,-40.0142001248833,64,75.3142001248833,34.6767332734494,0,0
0,18,1,-0.3,43.8,2,25.8017441270934,-39.3666832782084,61,74.6666832782084,36.5065091238192,0,0
0,20,1,-0.3,43.8,2,23.8018906812043,-38.6670715441733,50,73.9670715441733,31.7079657197322,0,0
0,22,1,-0.3,43.8,2,21.8020641224633,-37.9062626577142,74,73.2062626577142,28.9044460297767,0,0
0,24,1,-0.3,43.8,2,19.8022725968511,-37.072545172328,129,72.372545172328,25.0432048571609,0,0
0,26,1,-0.3,43.8,2,17.802527910384,-36.1504984090706,110,71.4504984090706,27.3779760002923,0,0
0,28,1,-0.3,43.8,2,15.8028478446133,-35.1192463153168,90,70.4192463153168,25.4574468534457,0,0
0,30,1,-0.3,43.8,2,13.8032604843928,-33.9495513952548,76,69.2495513952548,21.9221998047202,0,0
0,32,1,-0.3,43.8,2,11.8038129432823,-32.5986885607044,68,67.8986885607044,20.8480362997392,0,0
0,34,1,-0.3,43.8,2,9.80459076147495,-31.0007171959617,73,66.3007171959617,18.8661771366268,0,0
0,36,1,-0.3,43.8,2,7.80576709875461,-29.0461941086995,62,64.3461941086994,14.3253206014511,0,0
0,38,1,-0.3,43.8,2,5.80775343829264,-26.5342311417114,57,61.8342311417114,7.30368454566754,0,0
0,40,1,-0.3,43.8,2,3.81182371050918,-23.0388978658893,46,58.3388978658893,5.20357279420015,0,0
0,42,1,-0.3,43.8,2,1.82482875908946,-17.4920622721374,35,52.7920622721374,5.04550524026913,0,0
0,44,1,-0.3,43.8,2,0.360555127546401,-11.657967743438,14,46.9579677434379,3.06550802948774,0,0
0,46,1,-0.3,43.8,2,2.22036033111745,-18.8577302422464,20,54.1577302422464,4.90761787715062,0,0
0,48,1,-0.3,43.8,2,4.21070065428546,-23.8525610823561,16,59.1525610823561,4.63630958344709,0,0
0,50,1,-0.3,43.8,2,6.2072538211354,-27.0964514520335,33,62.3964514520335,14.3538424068311,0,0
0,52,1,-0.3,43.8,2,8.20548596976438,-29.4732975158306,35,64.7732975158306,17.8042337369319,0,0
0,54,1,-0.3,43.8,2,10.204410811017,-31.3444499527415,39,66.6444499527415,22.7286443662787,0,0
0,56,1,-0.3,43.8,2,12.203687967168,-32.8860687185327,51,68.1860687185327,24.2623591735161,0,0
0,58,1,-0.3,43.8,2,14.203168660549,-34.1963635123767,53,69.4963635123767,27.0860328708461,0,0
0,60,1,-0.3,43.8,2,16.2027775396689,-35.3354839288649,58,70.6354839288649,29.3992803075863,0,0
0,62,1,-0.3,43.8,2,18.202472359545,-36.3428787841767,65,71.6428787841767,31.4814096870596,0,0
0,64,1,-0.3,43.8,2,20.2022275999455,-37.2457965674537,58,72.5457965674537,31.7265231167549,0,0
0,66,1,-0.3,43.8,2,22.2020269344941,-38.063837357196,73,73.363837357196,33.3944982732975,0,0
0,68,1,-0.3,43.8,2,24.2018594326965,-38.8115662548776,84,74.1115662548776,34.5350146668631,0,0
0,70,1,-0.3,43.8,2,26.2017175009578,-39.5000998398115,56,74.8000998398115,33.8738223514918,0,0
0,72,1,-0.3,43.8,2,28.2015956995345,-40.1381140799444,43,75.4381140799444,37.0645440219577,0,0
0,74,1,-0.3,43.8,2,30.2014900294671,-40.7325094219921,45,76.0325094219921,41.8532018643425,0,0
0,76,1,-0.3,43.8,2,32.2013974852024,-41.288863957034,54,76.588863957034,46.6078021767399,0,0
0,78,1,-0.3,43.8,2,34.2013157641632,-41.8117507816965,52,77.1117507816965,41.321652581754,0,0
0,80,1,-0.3,43.8,2,36.2012430725797,-42.3049655997313,60,77.6049655997313,40.6630319648006,0,0
0,82,1,-0.3,43.8,2,38.201177992308,-42.7716933800417,58,78.0716933800417,43.9260079206737,0,0
0,84,1,-0.3,43.8,2,40.2011193874001,-43.2146326481332,59,78.5146326481332,43.7609041148582,0,0
0,86,1,-0.3,43.8,2,42.2010663372384,-43.6360897039802,69,78.9360897039802,44.3562232989967,0,0
0,88,1,-0.3,43.8,2,44.2010180878224,-44.0380510916103,62,79.3380510916103,44.2167934327283,0,0
0,90,1,-0.3,43.8,2,46.2009740157066,-44.4222400765012,68,79.7222400765012,41.7421889687684,0,0
0,92,1,-0.3,43.8,2,48.2009336009169,-44.7901611852218,69,80.0901611852218,47.0741720349024,0,0
0,94,1,-0.3,43.8,2,50.2008964063392,-45.1431357115285,53,80.4431357115285,50.7661467040756,0,0
0,96,1,-0.3,43.8,2,52.2008620618472,-45.4823303011983,33,80.7823303011983,56.3451314875118,0,0
0,98,1,-0.3,43.8,2,54.2008302519436,-45.8087801734243,38,81.1087801734243,57.043466670548,0,0
0,100,1,-0.3,43.8,2,56.2008007060398,-46.1234081424217,45,81.4234081424217,55.3909916404542,0,0
0,102,1,-0.3,43.8,2,58.2007731907403,-46.4270403186962,53,81.7270403186962,64.0120164441567,0,0
0,104,1,-0.3,43.8,2,60.2007475036648,-46.7204191618679,45,82.0204191618678,55.4727521166024,0,0
0,106,1,-0.3,43.8,2,62.2007234684614,-47.004214403525,45,82.304214403525,57.3706306430699,0,0
0,108,1,-0.3,43.8,2,64.2007009307531,-47.2790322439331,36,82.5790322439331,58.4925234914716,0,0
0,110,1,-0.3,43.8,2,66.2006797548182,-47.5454231398522,44,82.8454231398522,54.608777433724,0,0
0,112,1,-0.3,43.8,2,68.2006598208551,-47.8038884347225,46,83.1038884347225,52.047086631711,0,0
0,114,1,-0.3,43.8,2,70.2006410227143,-48.0548860317175,63,83.3548860317175,50.230027248941,0,0
0,116,1,-0.3,43.8,2,72.2006232660079,-48.2988352707937,49,83.5988352707937,44.9690628974437,0,0
0,118,1,-0.3,43.8,2,74.2006064665242,-48.5361211400867,36,83.8361211400867,45.0662709088098,0,0
0,120,1,-0.3,43.8,2,76.2005905488927,-48.7670979277661,30,84.0670979277661,44.2097491643969,0,0
0,122,1,-0.3,43.8,2,78.2005754454531,-48.9920924012399,32,84.2920924012399,50.4131773185445,0,0
0,124,1,-0.3,43.8,2,80.2005610952941,-49.2114065852566,27,84.5114065852566,49.5314311924666,0,0
0,126,1,-0.3,43.8,2,82.2005474434325,-49.4253201981284,25,84.7253201981284,50.3248173887263,0,0
0,128,1,-0.3,43.8,2,84.2005344401091,-49.6340927953451,25,84.9340927953451,51.1970947700571,0,0
0,130,1,-0.3,43.8,2,86.2005220401826,-49.8379656617575,26,85.1379656617575,51.17663235769,0,0
0,132,1,-0.3,43.8,2,88.200510202606,-50.0371634869063,29,85.3371634869063,50.0224876196342,0,0
0,134,1,-0.3,43.8,2,90.2004988899729,-50.231895852647,31,85.531895852647,46.0720057111025,0,0
0,0,1,-0.1,8,2,8.00062497558785,-29.2569849689986,37,64.5569849689985,13.1821223895925,0,0
0,2,1,-0.1,8,2,6.000833275471,-26.8103741595549,50,62.1103741595549,4.83090443655993,0,0
0,4,1,-0.1,8,2,4.00124980474851,-23.4342264447294,37,58.7342264447294,5.04395911316412,0,0
0,6,1,-0.1,8,2,2.00249843945008,-18.1255605672762,23,53.4255605672762,4.61599587066847,0,0
0,8,1,-0.1,8,2,0.1,-11.1703970464302,12,46.4703970464302,2.4575242168884,0,0
0,10,1,-0.1,8,2,2.00249843945008,-18.1255605672762,23,53.4255605672762,4.65290650270259,0,0
0,12,1,-0.1,8,2,4.00124980474851,-23.4342264447294,39,58.7342264447294,5.11193183776348,0,0
0,14,1,-0.1,8,2,6.000833275471,-26.8103741595549,52,62.1103741595549,4.87931478636028,0,0
0,16,1,-0.1,8,2,8.00062497558785,-29.2569849689986,59,64.5569849689985,13.9930166045373,0,0
0,18,1,-0.1,8,2,10.0004999875006,-31.1708270196813,68,66.4708270196813,16.5520095629252,0,0
0,20,1,-0.1,8,2,12.0004166594331,-32.7411628340617,70,68.0411628340617,19.7466981245166,0,0
0,22,1,-0.1,8,2,14.0003571383019,-34.0720660186763,85,69.3720660186763,21.1338895829975,0,0
0,24,1,-0.1,8,2,16.0003124969483,-35.2266835248088,51,70.5266835248088,22.4677206797132,0,0
0,26,1,-0.1,8,2,18.0002777756345,-36.2461505454081,37,71.5461505454081,25.8301520620549,0,0
0,28,1,-0.1,8,2,20.0002499984375,-37.1587353363185,48,72.4587353363185,28.4920340076845,0,0
0,30,1,-0.1,8,2,22.0002272715534,-37.9846902389573,47,73.2846902389573,31.5022532199611,0,0
0,32,1,-0.1,8,2,24.0002083324291,-38.7390167071834,54,74.0390167071834,29.4783753856637,0,0
0,34,1,-0.1,8,2,26.0001923069811,-39.433134144831,51,74.733134144831,24.3447694205876,0,0
0,36,1,-0.1,8,2,28.0001785708592,-40.0759351998417,54,75.3759351998417,26.6210386732868,0,0
0,38,1,-0.1,8,2,30.0001666662037,-40.6744794195122,59,75.9744794195122,30.9265091186687,0,0
0,40,1,-0.1,8,2,32.0001562496185,-41.2344643325082,61,76.5344643325082,31.683350197269,0,0
0,42,1,-0.1,8,2,34.0001470585055,-41.760554434215,72,77.060554434215,29.8996329233163,0,0
0,44,1,-0.1,8,2,36.000138888621,-42.2566165538553,85,77.5566165538553,31.6278185219873,0,0
0,46,1,-0.1,8,2,38.0001315787196,-42.7258918344069,75,78.0258918344069,37.5111052877514,0,0
0,48,1,-0.1,8,2,40.0001249998047,-43.1711237541631,64,78.4711237541631,38.6630661444249,0,0
0,50,1,-0.1,8,2,42.0001190474503,-43.5946550116921,46,78.8946550116921,43.3956090039942,0,0
0,52,1,-0.1,8,2,44.0001136362169,-43.9985019367221,53,79.2985019367221,45.0863400278095,0,0
0,54,1,-0.1,8,2,46.0001086955238,-44.3844124033683,50,79.6844124033683,46.4357418048698,0,0
0,56,1,-0.1,8,2,48.0001041665536,-44.7539114472288,57,80.0539114472288,47.1868681485831,0,0
0,58,1,-0.1,8,2,50.0000999999,-45.1083375907074,55,80.4083375907074,47.8992227345762,0,0
0,60,1,-0.1,8,2,52.0000961537573,-45.4488720582488,59,80.7488720582488,48.5884911630978,0,0
0,62,1,-0.1,8,2,54.0000925925132,-45.7765624881905,53,81.0765624881905,47.76108756163,0,0
0,64,1,-0.1,8,2,56.0000892856431,-46.0923423398206,66,81.3923423398206,47.7721811811335,0,0
0,66,1,-0.1,8,2,58.0000862068325,-46.3970469004099,69,81.6970469004099,48.9213283150829,0,0
0,68,1,-0.1,8,2,60.0000833332755,-46.6914265826854,65,81.9914265826854,59.1214241338012,0,0
0,70,1,-0.1,8,2,62.0000806451088,-46.9761580450086,64,82.2761580450086,60.4792061833558,0,0
0,72,1,-0.1,8,2,64.0000781249523,-47.2518535484269,47,82.5518535484269,63.3596050513417,0,0
0,74,1,-0.1,8,2,66.0000757575323,-47.519068875691,37,82.819068875691,63.7251249858588,0,0
0,76,1,-0.1,8,2,68.000073529372,-47.7783100694951,31,83.0783100694951,59.1004851089412,0,0
0,78,1,-0.1,8,2,70.000071428535,-48.0300391950653,34,83.3300391950653,59.2055351315084,0,0
0,80,1,-0.1,8,2,72.000069444411,-48.2746792918247,33,83.5746792918247,61.8472338622147,0,0
0,82,1,-0.1,8,2,74.0000675675367,-48.5126186473071,31,83.8126186473071,67.4465680418942,0,0
0,84,1,-0.1,8,2,76.0000657894452,-48.7442145016586,32,84.0442145016586,67.6518299518918,0,0
0,86,1,-0.1,8,2,78.0000641025378,-48.9697962713907,43,84.2697962713907,77.2382925928009,0,0
0,88,1,-0.1,8,2,80.0000624999756,-49.1896683653475,50,84.4896683653475,72.5423332155497,0,0
0,90,1,-0.1,8,2,82.0000609755871,-49.4041126532539,41,84.7041126532539,75.5961667524775,0,0
0,92,1,-0.1,8,2,84.0000595237884,-49.6133906370357,43,84.9133906370357,78.0438531194736,0,0
0,94,1,-0.1,8,2,86.0000581395152,-49.8177453668434,42,85.1177453668434,74.0690036033903,0,0
0,96,1,-0.1,8,2,88.0000568181635,-50.0174031369698,39,85.3174031369698,68.1091321545693,0,0
0,98,1,-0.1,8,2,90.0000555555384,-50.2125749913184,36,85.5125749913184,67.6371615293526,0,0
0,100,1,-0.1,8,2,92.00005434781,-50.4034580635226,32,85.7034580635226,66.6302967189228,0,0
0,102,1,-0.1,8,2,94.0000531914743,-50.590236773037,34,85.890236773037,67.5177646496849,0,0
0,104,1,-0.1,8,2,96.0000520833192,-50.7730838953857,33,86.0730838953857,67.2837487960301,0,0
0,106,1,-0.1,8,2,98.0000510203949,-50.9521615221244,33,86.2521615221244,64.6446213129781,0,0
0,108,1,-0.1,8,2,100.000049999987,-51.1276219238808,34,86.4276219238808,64.6098199638435,0,0
0,110,1,-0.1,8,2,102.000049019596,-51.29960832798,35,86.59960832798,69.101787698731,0,0
0,112,1,-0.1,8,2,104.000048076912,-51.4682556206037,28,86.7682556206037,68.4370165534163,0,0
0,114,1,-0.1,8,2,106.000047169801,-51.6336909821026,27,86.9336909821026,65.5518979456202,0,0
0,116,1,-0.1,8,2,108.000046296286,-51.7960344629559,38,87.0960344629559,64.9623639249145,0,0
0,118,1,-0.1,8,2,110.000045454536,-51.9553995069096,27,87.2553995069096,62.2007549594313,0,0
0,120,1,-0.1,8,2,112.000044642848,-52.1118934270017,29,87.4118934270017,60.5056567472012,0,0
0,122,1,-0.1,8,2,114.000043859641,-52.2656178394752,29,87.5656178394752,66.0864560247288,0,0
0,124,1,-0.1,8,2,116.00004310344,-52.4166690599715,28,87.7166690599715,68.3972403177477,0,0
0,126,1,-0.1,8,2,118.000042372874,-52.5651384658717,27,87.8651384658717,60.7383831201337,0,0
0,128,1,-0.1,8,2,120.000041666659,-52.7111128281984,23,88.0111128281984,60.9057422988589,0,0
0,130,1,-0.1,8,2,122.0000409836,-52.8546746160955,24,88.1546746160955,55.8457590378143,0,0
0,132,1,-0.1,8,2,124.000040322574,-52.9959022765603,22,88.2959022765603,52.89975616125,0,0
0,134,1,-0.1,8,2,126.000039682533,-53.1348704918033,25,88.4348704918033,47.248916215478,0,0
25.98,0,1,26.1,129.1,2,129.100055770708,-53.3459724726088,16,88.6459724726088,50.4895446604,0,0
25.98,2,1,26.1,129.1,2,127.100056648296,-53.2103670219932,17,88.5103670219931,49.676680070491,0,0
25.98,4,1,26.1,129.1,2,125.100057553944,-53.0726109936951,17,88.3726109936951,52.8404143718184,0,0
25.98,6,1,26.1,129.1,2,123.100058489019,-52.9326350791975,17,88.2326350791975,53.9863514846645,0,0
25.98,8,1,26.1,129.1,2,121.100059454981,-52.7903665647675,17,88.0903665647675,55.3800221655683,0,0
